Version, File Name, LOC, NAuth, NFix, Revisions, LOCAdded, MaxLOCAdded, averageLOCAdded, Churn, MaxChurn, AverageChurn, Age, Buggy
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java, 25, 1, 0, 1, 25, 25, 25.0, 25, 25, 25.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java, 73, 1, 0, 1, 73, 73, 73.0, 73, 73, 73.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java, 93, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java, 624, 2, 0, 2, 626, 621, 313.0, 624, 621, 312.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java, 108, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java, 323, 1, 0, 1, 323, 323, 323.0, 323, 323, 323.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java, 49, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java, 213, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java, 101, 1, 0, 1, 0, 0, 0.0, 49, 49, 49.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java, 34, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java, 36, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java, 117, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java, 177, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java, 550, 1, 0, 1, 3, 3, 3.0, 1, 1, 1.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java, 70, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java, 89, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java, 510, 2, 0, 2, 8, 6, 4.0, 7, 5, 3.5, 5, true
5, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java, 94, 1, 0, 1, 2, 2, 2.0, 1, 1, 1.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java, 50, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java, 167, 1, 0, 1, 36, 36, 36.0, 14, 14, 14.0, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java, 244, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java, 460, 1, 0, 1, 5, 5, 5.0, 2, 2, 2.0, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java, 47, 2, 0, 2, 52, 40, 26.0, 47, 40, 23.5, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java, 50, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java, 511, 1, 0, 1, 512, 512, 512.0, 512, 512, 512.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java, 106, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java, 97, 1, 0, 1, 3, 3, 3.0, 3, 3, 3.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java, 26, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java, 315, 2, 0, 2, 4, 3, 2.0, 1, 1, 0.5, 5, true
5, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java, 156, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java, 188, 2, 0, 2, 2, 1, 1.0, 0, 0, 0.0, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java, 79, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java, 923, 5, 0, 5, 26, 11, 5.2, 29, 9, 5.8, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java, 60, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java, 48, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java, 254, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java, 157, 1, 0, 1, 4, 4, 4.0, 3, 3, 3.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java, 146, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java, 182, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java, 248, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java, 137, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java, 371, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java, 491, 1, 0, 1, 3, 3, 3.0, 2, 2, 2.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java, 180, 1, 0, 1, 180, 180, 180.0, 180, 180, 180.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java, 65, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java, 168, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java, 72, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java, 304, 2, 0, 2, 306, 303, 153.0, 304, 303, 152.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java, 132, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java, 64, 1, 0, 1, 64, 64, 64.0, 64, 64, 64.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java, 981, 1, 0, 1, 54, 54, 54.0, 53, 53, 53.0, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java, 262, 1, 0, 1, 8, 8, 8.0, 2, 2, 2.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java, 31, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java, 138, 1, 0, 1, 5, 5, 5.0, 1, 1, 1.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java, 132, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java, 86, 1, 0, 1, 3, 3, 3.0, 2, 2, 2.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java, 148, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java, 751, 1, 0, 1, 752, 752, 752.0, 752, 752, 752.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java, 125, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java, 105, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java, 273, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java, 174, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java, 1038, 2, 0, 2, 8, 6, 4.0, 5, 4, 2.5, 5, false
5, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java, 68, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java, 358, 1, 0, 1, 2, 2, 2.0, 1, 1, 1.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java, 76, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java, 83, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java, 51, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java, 151, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java, 656, 1, 0, 1, 657, 657, 657.0, 657, 657, 657.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java, 187, 1, 0, 1, 187, 187, 187.0, 187, 187, 187.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java, 55, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java, 25, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java, 29, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java, 37, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java, 180, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java, 98, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java, 215, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java, 38, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java, 104, 1, 0, 1, 104, 104, 104.0, 104, 104, 104.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java, 135, 1, 0, 1, 135, 135, 135.0, 135, 135, 135.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java, 92, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java, 160, 1, 0, 1, 3, 3, 3.0, 2, 2, 2.0, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java, 117, 1, 0, 1, 117, 117, 117.0, 117, 117, 117.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java, 140, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java, 168, 1, 0, 1, 168, 168, 168.0, 168, 168, 168.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java, 117, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java, 273, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java, 214, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java, 85, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java, 108, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java, 130, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java, 163, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java, 872, 1, 0, 1, 872, 872, 872.0, 872, 872, 872.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java, 49, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java, 123, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java, 92, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java, 100, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java, 42, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java, 39, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java, 53, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java, 266, 1, 0, 1, 87, 87, 87.0, 62, 62, 62.0, 5, true
5, hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java, 71, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java, 99, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java, 34, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java, 22, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java, 31, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java, 98, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java, 36, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java, 1263, 1, 0, 1, 2, 2, 2.0, 1, 1, 1.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java, 956, 3, 0, 3, 211, 199, 70.333336, 73, 63, 24.333334, 5, true
5, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java, 525, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java, 277, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java, 601, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java, 202, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java, 64, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java, 369, 3, 0, 3, 15, 6, 5.0, 14, 6, 4.6666665, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java, 356, 2, 0, 2, 15, 10, 7.5, 278, 273, 139.0, 5, true
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java, 421, 1, 0, 1, 421, 421, 421.0, 421, 421, 421.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java, 628, 3, 0, 3, 45, 33, 15.0, 44, 33, 14.666667, 5, true
5, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java, 104, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java, 277, 1, 0, 1, 3, 3, 3.0, 2, 2, 2.0, 5, true
5, hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java, 42, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java, 79, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java, 67, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java, 354, 1, 0, 1, 2, 2, 2.0, 1, 1, 1.0, 5, true
5, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java, 58, 1, 0, 1, 2, 2, 2.0, 1, 1, 1.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java, 56, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java, 214, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java, 44, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java, 1126, 1, 0, 1, 1126, 1126, 1126.0, 1126, 1126, 1126.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java, 319, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java, 41, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java, 163, 1, 0, 1, 163, 163, 163.0, 163, 163, 163.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java, 70, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java, 332, 1, 0, 1, 2, 2, 2.0, 1, 1, 1.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java, 129, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java, 56, 1, 0, 1, 56, 56, 56.0, 56, 56, 56.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java, 107, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java, 32, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java, 319, 2, 0, 2, 6, 5, 3.0, 5, 5, 2.5, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java, 326, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java, 101, 1, 0, 1, 2, 2, 2.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java, 328, 1, 0, 1, 3, 3, 3.0, 3, 3, 3.0, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java, 54, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java, 476, 1, 0, 1, 476, 476, 476.0, 476, 476, 476.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java, 56, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java, 94, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java, 61, 1, 0, 1, 61, 61, 61.0, 61, 61, 61.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java, 337, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java, 72, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java, 343, 2, 0, 2, 8, 6, 4.0, 3, 2, 1.5, 5, true
5, hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java, 167, 1, 0, 1, 3, 3, 3.0, 1, 1, 1.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java, 842, 2, 0, 2, 10, 6, 5.0, 1, 1, 0.5, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java, 867, 1, 0, 1, 6, 6, 6.0, 1, 1, 1.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java, 101, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java, 84, 1, 0, 1, 84, 84, 84.0, 84, 84, 84.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java, 183, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java, 223, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java, 194, 2, 0, 2, 203, 118, 101.5, 194, 118, 97.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java, 165, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
